,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
287,colfax-dayton,makeuakeup,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
288,colfax-yosemite,no trespassing,instructions,,39.74019444444445,-104.8846388888889,80010.0,aurora
289,colfax-yosemite,thank you for your buissness,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
290,colfax-yosemite,thank you for your buissness,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
291,colfax-yosemite,thank you for your buissness,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
292,colfax-havana,tacos,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
293,colfax-havana,baberia latinos,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
294,colfax-havana,open,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
295,colfax-havana,tortas,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
296,colfax-havana,burritos,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
297,colfax-yosemite,now leasing 12345 bedroom apartments,advertisement,,39.74019444444445,-104.8846388888889,80010.0,aurora
298,colfax-havana,quesadillas,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
299,colfax-yosemite,archway,advertisement,,39.74019444444445,-104.8846388888889,80010.0,aurora
300,mississippi-havana,good times burgers frozen custard,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
301,mississippi-havana,suns out buns out bbq bacon burger,storefront_accessory,,39.696555555555555,-104.86602777777777,80012.0,denver
302,mississippi-havana,baskin robins,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
303,mississippi-havana,belco,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
304,mississippi-havana,pilling 66,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
305,mississippi-havana,red carpet,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
306,mississippi-havana,20 precent off,storefront_accessory,,39.696555555555555,-104.86602777777777,80012.0,denver
307,mississippi-havana,brakes plus,storefront_main,,39.696555555555555,-104.86602777777777,80012.0,denver
308,mississippi-havana,we do it all,storefront_accessory,,39.696555555555555,-104.86602777777777,80012.0,denver
309,colfax-yosemite,colfax and yosimite st,street_sign,,39.74019444444445,-104.8846388888889,80010.0,aurora
310,colfax-havana,centro del vaquero,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
311,colfax-yosemite,stop,street_sign,,39.74019444444445,-104.8846388888889,80010.0,aurora
312,colfax-havana,premiere club,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
313,colfax-logan,tycoon ramen sushi,storefront_main,,39.740027777777776,-104.98236111111112,80203.0,denver
314,colfax-logan,happy hr menus,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
315,colfax-logan,fork and spoon,storefront_main,,39.740027777777776,-104.98236111111112,80203.0,denver
316,colfax-logan,denver drug and liquor store,storefront_main,,39.740027777777776,-104.98236111111112,80203.0,denver
317,colfax-logan,cold beer spirits,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
318,colfax-logan,buy and sell bitcoin,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
319,colfax-logan,corona,advertisement,,39.740027777777776,-104.98236111111112,80203.0,denver
320,colfax-logan,jerrys record exchnage,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
321,colfax-logan,satellite bar,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
322,colfax-logan,come in and grab a per,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
323,colfax-logan,sierra nevada brewingco,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
324,colfax-logan,capitol hill books,storefront_main,,39.740027777777776,-104.98236111111112,80203.0,denver
325,colfax-logan,new house hotel,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
326,colfax-logan,denvers best burger,storefront_accessory,,39.740027777777776,-104.98236111111112,80203.0,denver
327,colfax-logan,city grille,storefront_main,,39.740027777777776,-104.98236111111112,80203.0,denver
328,colfax-logan,for sale 303 832 1092,advertisement,,39.740027777777776,-104.98236111111112,80203.0,denver
329,colfax-logan,danks a lot,advertisement,,39.740027777777776,-104.98236111111112,80203.0,denver
330,colfax-logan,anti genius league,grafitti,,39.740027777777776,-104.98236111111112,80203.0,denver
331,colfax-logan,road work ahead,street_sign,,39.740027777777776,-104.98236111111112,80203.0,denver
332,colfax-pennsylvannia,time offline,,,39.740027777777776,-104.98108333333333,80203.0,denver
333,colfax-pennsylvannia,bargain house,,,39.740027777777776,-104.98108333333333,80203.0,denver
334,colfax-pennsylvannia,tasty thai,,,39.740027777777776,-104.98108333333333,80203.0,denver
335,colfax-pennsylvannia,theride,,,39.740027777777776,-104.98108333333333,80203.0,denver
336,colfax-pennsylvannia,nob hill inn,,,39.740027777777776,-104.98108333333333,80203.0,denver
337,colfax-pennsylvannia,dumans,,,39.740027777777776,-104.98108333333333,80203.0,denver
338,colfax-pennsylvannia,jonnys market,,,39.740027777777776,-104.98108333333333,80203.0,denver
339,colfax-pennsylvannia,the great wall,,,39.740027777777776,-104.98108333333333,80203.0,denver
340,colfax-pennsylvannia,mcdonalds,,,39.740027777777776,-104.98108333333333,80203.0,denver
341,colfax-pennsylvannia,buddies,,,39.740027777777776,-104.98108333333333,80203.0,denver
342,colfax-pennsylvannia,charity beer bust,,,39.740027777777776,-104.98108333333333,80203.0,denver
343,colfax-pennsylvannia,la abeja resteraunt,,,39.740027777777776,-104.98108333333333,80203.0,denver
344,colfax-pennsylvannia,wings and things,,,39.740027777777776,-104.98108333333333,80203.0,denver
345,colfax-pennsylvannia,marthas beauty salon,,,39.740027777777776,-104.98108333333333,80203.0,denver
346,colfax-pennsylvannia,jacks market,,,39.740027777777776,-104.98108333333333,80203.0,denver
347,colfax-pennsylvannia,cityvet,,,39.740027777777776,-104.98108333333333,80203.0,denver
348,colfax-pennsylvannia,car crash attorney,,,39.740027777777776,-104.98108333333333,80203.0,denver
349,colfax-pennsylvannia,sweat,,,39.740027777777776,-104.98108333333333,80203.0,denver
350,colfax-pennsylvannia,hot yoga sculpt cycling,,,39.740027777777776,-104.98108333333333,80203.0,denver
351,colfax-pennsylvannia,bourbon grill,,,39.740027777777776,-104.98108333333333,80203.0,denver
352,14th-lincoln,ralph l carr colorado judicial center,storefront_main,,39.73847222222222,-104.98613888888889,80203.0,denver
353,14th-lincoln,fransen pittman,advertisement,,39.73847222222222,-104.98613888888889,80203.0,denver
354,14th-lincoln,jurrasic oceans,advertisement,,39.73847222222222,-104.98613888888889,80203.0,denver
355,14th-lincoln,nature and science museam,advertisement,,39.73847222222222,-104.98613888888889,80203.0,denver
356,14th-lincoln,republic waste,advertisement,,39.73847222222222,-104.98613888888889,80203.0,denver
357,14th-lincoln,no parking,street_sign,,39.73847222222222,-104.98613888888889,80203.0,denver
358,14th-lincoln,james merrick state parking facility,storefront_main,,39.73847222222222,-104.98613888888889,80203.0,denver
359,14th-lincoln,denver and rio grand railway express,storefront_accessory,,39.73847222222222,-104.98613888888889,80203.0,denver
360,14th-lincoln,restricted lane,street_sign,,39.73847222222222,-104.98613888888889,80203.0,denver
361,14th-lincoln,right lane must turn right,street_sign,,39.73847222222222,-104.98613888888889,80203.0,denver
362,14th-lincoln,equinox,car_signs,,39.73847222222222,-104.98613888888889,80203.0,denver
363,14th-lincoln,go contactless,advertisement,,39.73847222222222,-104.98613888888889,80203.0,denver
364,14th-lincoln,2 east 14th avenue,storefront_main,,39.73847222222222,-104.98613888888889,80203.0,denver
365,14th-lincoln,super duty,car_signs,,39.73847222222222,-104.98613888888889,80203.0,denver
366,14th-lincoln,catch you soon,advertisement,,39.73847222222222,-104.98613888888889,80203.0,denver
367,14th-lincoln,domocoracy for all,street_sign,,39.73847222222222,-104.98613888888889,80203.0,denver
368,14th-lincoln,no more evil,street_sign,,39.73847222222222,-104.98613888888889,80203.0,denver
369,14th-lincoln,regimes,street_sign,,39.73847222222222,-104.98613888888889,80203.0,denver
370,14th-lincoln,monsters of the deep,advertisement,,39.73847222222222,-104.98613888888889,80203.0,denver
371,colfax-pennsylvannia,rental sales,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
372,colfax-pennsylvannia,dumans,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
373,colfax-pennsylvannia,custom tailoring,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
374,colfax-pennsylvannia,formal wear,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
375,colfax-pennsylvannia,uniforms,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
376,colfax-pennsylvannia,no parking,street_sign,,39.740027777777776,-104.98108333333333,80203.0,denver
377,colfax-pennsylvannia,great wall,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
378,colfax-pennsylvannia,chinese food,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
379,colfax-pennsylvannia,la abeja restaurant,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
380,colfax-pennsylvannia,cos tortas,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
381,colfax-pennsylvannia,buddies,storefront_accessory,,39.740027777777776,-104.98108333333333,80203.0,denver
382,colfax-pennsylvannia,charity beer bust,advertisement,,39.740027777777776,-104.98108333333333,80203.0,denver
383,colfax-pennsylvannia,mcdonalds,storefront_main,,39.740027777777776,-104.98108333333333,80203.0,denver
384,colfax-pennsylvannia,coors light,advertisement,,39.740027777777776,-104.98108333333333,80203.0,denver
385,colfax-pennsylvannia,private property,street_sign,,39.740027777777776,-104.98108333333333,80203.0,denver
386,colfax-pennsylvannia,loading only,street_sign,,39.740027777777776,-104.98108333333333,80203.0,denver
387,colfax-logan,tasty thai,,,39.740027777777776,-104.98236111111112,80203.0,denver
388,colfax-logan,cathedral basilica,,,39.740027777777776,-104.98236111111112,80203.0,denver
389,colfax-logan,fork and spoon,,,39.740027777777776,-104.98236111111112,80203.0,denver
390,colfax-logan,open,,,39.740027777777776,-104.98236111111112,80203.0,denver
391,14th-lincoln,democoracy for iran,street_sign,,39.73847222222222,-104.98613888888889,80203.0,denver
392,colfax-cherry,auto zone,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
393,colfax-cherry,look it up,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
394,colfax-cherry,slaughterhouse,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
395,colfax-cherry,pollution,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
396,colfax-cherry,denver,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
397,colfax-cherry,capitol liquors,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
398,colfax-cherry,thick as thieves,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
399,colfax-cherry,denver,street_sign,,39.74016666666667,-104.93388888888889,80220.0,denver
400,colfax-cherry,solace meds,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
401,colfax-cherry,feel whole,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
402,colfax-cherry,stoners pizza joint,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
403,colfax-cherry,the ride,street_sign,,39.74016666666667,-104.93388888888889,80220.0,denver
404,colfax-cherry,open,storefront_accessory,,39.74016666666667,-104.93388888888889,80220.0,denver
405,colfax-cherry,capitol liquors,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
406,colfax-cherry,no parking,street_sign,,39.74016666666667,-104.93388888888889,80220.0,denver
407,colfax-cherry,torres,storefront_accessory,,39.74016666666667,-104.93388888888889,80220.0,denver
408,colfax-cherry,vapes,storefront_accessory,,39.74016666666667,-104.93388888888889,80220.0,denver
409,colfax-cherry,herbal daze smoke shop,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
410,colfax-cherry,open,storefront_accessory,,39.74016666666667,-104.93388888888889,80220.0,denver
411,colfax-cherry,denver key and lock,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
412,colfax-cherry,smoke shop,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
413,colfax-cherry,tobacco accesories,storefront_accessory,,39.74016666666667,-104.93388888888889,80220.0,denver
414,colfax-cherry,top,storefront_accessory,,39.74016666666667,-104.93388888888889,80220.0,denver
415,colfax-cherry,herbal daze,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
416,colfax-cherry,atom,storefront_accessory,,39.74016666666667,-104.93388888888889,80220.0,denver
417,colfax-cherry,anointed,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
418,colfax-cherry,beauty salon,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
419,colfax-cherry,walkins welcome,storefront_accessory,,39.74016666666667,-104.93388888888889,80220.0,denver
420,colfax-cherry,hands,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
421,colfax-cherry,shampoos,advertisement,,39.74016666666667,-104.93388888888889,80220.0,denver
422,colfax-cherry,autozone,storefront_main,,39.74016666666667,-104.93388888888889,80220.0,denver
423,14th-broadway,only,street_sign,,39.73847222222222,-104.98744444444445,80202.0,denver
424,14th-broadway,one way,street_sign,,39.73847222222222,-104.98744444444445,80202.0,denver
425,14th-broadway,open during constrcution,advertisement,,39.73847222222222,-104.98744444444445,80202.0,denver
426,14th-broadway,library entrance,advertisement,,39.73847222222222,-104.98744444444445,80202.0,denver
427,14th-broadway,entrida a la biblioteca,advertisement,,39.73847222222222,-104.98744444444445,80202.0,denver
428,14th-broadway,denver central library,advertisement,,39.73847222222222,-104.98744444444445,80202.0,denver
429,14th-broadway,one way,street_sign,,39.73847222222222,-104.98744444444445,80202.0,denver
430,14th-broadway,left lane must turn left,street_sign,,39.73847222222222,-104.98744444444445,80202.0,denver
431,14th-broadway,one way,street_sign,,39.73847222222222,-104.98744444444445,80202.0,denver
432,14th-broadway,denver,advertisement,,39.73847222222222,-104.98744444444445,80202.0,denver
433,14th-broadway,2 east 14th avenue,street_sign,,39.73847222222222,-104.98744444444445,80202.0,denver
434,14th-broadway,liberty and justice for all,storefront_accessory,,39.73847222222222,-104.98744444444445,80202.0,denver
435,14th-broadway,colorado supreme court,storefront_main,,39.73847222222222,-104.98744444444445,80202.0,denver
436,14th-broadway,colorado court of appeals,storefront_main,,39.73847222222222,-104.98744444444445,80202.0,denver
437,14th-broadway,no parking,,,39.73847222222222,-104.98744444444445,80202.0,denver
438,14th-broadway,excel energy,,,39.73847222222222,-104.98744444444445,80202.0,denver
