,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
351,20th-blake,escape room now open escapeworksdenvercom,,,39.75436111111111,-104.99425,,
352,20th-blake,reserved parking 4 hour limit all other times,,,39.75436111111111,-104.99425,,
353,20th-blake,reserved parking 4 hour limit all other times,,,39.75436111111111,-104.99425,,
354,20th-blake,blu river for sale,,,39.75436111111111,-104.99425,,
355,20th-blake,beta billboard rolling stone usa today,,,39.75436111111111,-104.99425,,
356,20th-blake,voodoo ranger ipa party like its 1985,,,39.75436111111111,-104.99425,,
357,20th-blake,70 colorado beers on tap,,,39.75436111111111,-104.99425,,
358,20th-blake,denver bikeway highlands nbhd 08 central bd 03 union station 04,,,39.75436111111111,-104.99425,,
359,20th-blake,no parking anytime tow away zone,,,39.75436111111111,-104.99425,,
360,20th-blake,no parking anytime tow away zone,,,39.75436111111111,-104.99425,,
361,20th-blake,the ride,,,39.75436111111111,-104.99425,,
362,20th-blake,pay here in advance,,,39.75436111111111,-104.99425,,
363,20th-blake,no free parking,,,39.75436111111111,-104.99425,,
364,20th-blake,focus parking,,,39.75436111111111,-104.99425,,
365,20th-blake,westword westword,,,39.75436111111111,-104.99425,,
366,20th-blake,p,,,39.75436111111111,-104.99425,,
367,20th-blake,budweiser,,,39.75436111111111,-104.99425,,
368,20th-blake,public parking parkwell,,,39.75436111111111,-104.99425,,
369,20th-blake,12 flat rate before 4pm,,,39.75436111111111,-104.99425,,
370,20th-blake,20 flate rate after 4pm,,,39.75436111111111,-104.99425,,
371,20th-blake,pay here payment instructions,,,39.75436111111111,-104.99425,,
372,20th-blake,public parking,,,39.75436111111111,-104.99425,,
373,20th-blake,express lane hov 3 no toll with expresstoll,,,39.75436111111111,-104.99425,,
374,20th-blake,express lane,,,39.75436111111111,-104.99425,,
375,20th-blake,20th st 2000,,,39.75436111111111,-104.99425,,
376,20th-blake,one way,,,39.75436111111111,-104.99425,,
377,2nd-stpaul,cb2,storefront_main,Presley did 30,39.71941666666667,-104.95100000000001,,denver
378,2nd-stpaul,jacquard,storefront_main,Sei did 33,39.71941666666667,-104.95100000000001,,denver
379,2nd-stpaul,kentwood real estate,storefront_main,,39.71941666666667,-104.95100000000001,,denver
380,2nd-stpaul,element home,storefront_main,,39.71941666666667,-104.95100000000001,,denver
381,2nd-stpaul,anb plaza,storefront_main,,39.71941666666667,-104.95100000000001,,denver
382,2nd-stpaul,hapa sushi grill and sake bar,storefront_main,,39.71941666666667,-104.95100000000001,,denver
383,2nd-stpaul,piatti restoratnte and bar,other,,39.71941666666667,-104.95100000000001,,denver
384,2nd-stpaul,the hunt is over we found it for you 2024 fall collection,advertisement,,39.71941666666667,-104.95100000000001,,denver
385,2nd-stpaul,stop,street_sign,,39.71941666666667,-104.95100000000001,,denver
386,2nd-stpaul,all way,street_sign,,39.71941666666667,-104.95100000000001,,denver
387,2nd-stpaul,saint paul st,street_sign,,39.71941666666667,-104.95100000000001,,denver
388,2nd-stpaul,boffi,storefront_main,,39.71941666666667,-104.95100000000001,,denver
389,2nd-stpaul,denver rental,storefront_main,,39.71941666666667,-104.95100000000001,,denver
390,2nd-stpaul,alpine bank,storefront_main,,39.71941666666667,-104.95100000000001,,denver
391,2nd-stpaul,no parking thursday street sweeping 2am6am tow away zone,street_sign,,39.71941666666667,-104.95100000000001,,denver
392,2nd-stpaul,no parking anytime fire lane,street_sign,,39.71941666666667,-104.95100000000001,,denver
393,2nd-stpaul,3 hr paid parking 8am7pm,street_sign,,39.71941666666667,-104.95100000000001,,denver
394,2nd-stpaul,second ave,street_sign,,39.71941666666667,-104.95100000000001,,denver
395,2nd-stpaul,essence nail lounge,storefront_main,,39.71941666666667,-104.95100000000001,,denver
396,2nd-stpaul,clmbr,storefront_main,,39.71941666666667,-104.95100000000001,,denver
397,2nd-milwauke,the shade store,storefront_main,,39.71941666666667,-104.95219444444444,,denver
398,2nd-milwauke,california closets design studio,storefront_main,,39.71941666666667,-104.95219444444444,,denver
399,2nd-milwauke,second avenue,street_sign,,39.71941666666667,-104.95219444444444,,denver
400,2nd-milwauke,winter wonderland cherry creek north,street_sign,,39.71941666666667,-104.95219444444444,,denver
401,2nd-milwauke,yeti,storefront_main,,39.71941666666667,-104.95219444444444,,denver
402,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
403,2nd-milwauke,no parking 2 am to 6 am,street_sign,,39.71941666666667,-104.95219444444444,,denver
404,2nd-milwauke,milwauke street,street_sign,,39.71941666666667,-104.95219444444444,,denver
405,2nd-milwauke,shops lights bites cherry creek north life is sweet,street_sign,,39.71941666666667,-104.95219444444444,,denver
406,2nd-milwauke,rag and bone winter coming 2425,advertisement,,39.71941666666667,-104.95219444444444,,denver
407,2nd-milwauke,dion nails,advertisement,,39.71941666666667,-104.95219444444444,,denver
408,2nd-milwauke,no parking anytime,street_sign,,39.71941666666667,-104.95219444444444,,denver
409,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
410,2nd-milwauke,milwaukee st tavern,storefront_main,,39.71941666666667,-104.95219444444444,,denver
411,2nd-milwauke,stop,street_sign,,39.71941666666667,-104.95219444444444,,denver
412,2nd-milwauke,thrive,storefront_main,,39.71941666666667,-104.95219444444444,,denver
413,2nd-milwauke,dion nails,advertisement,,39.71941666666667,-104.95219444444444,,denver
414,2nd-milwauke,3 hour paid parking,street_sign,,39.71941666666667,-104.95219444444444,,denver
415,2nd-milwauke,anb plaza,storefront_main,,39.71941666666667,-104.95219444444444,,denver
416,2nd-milwauke,stop,street_sign,,39.71941666666667,-104.95219444444444,,denver
417,2nd-clayton,denvers favorite burgers,storefront_accessory,,39.71941666666667,-104.95586111111112,,denver
418,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
419,2nd-clayton,lif is an art cherry creek north,street_sign,,39.71941666666667,-104.95586111111112,,denver
420,2nd-clayton,north italia,street_sign,,39.71941666666667,-104.95586111111112,,denver
421,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
422,2nd-clayton,pedestrian crossing,street_sign,,39.71941666666667,-104.95586111111112,,denver
423,2nd-clayton,cooked so good,storefront_accessory,,39.71941666666667,-104.95586111111112,,denver
424,2nd-clayton,directory,instructions,,39.71941666666667,-104.95586111111112,,denver
425,2nd-clayton,stop,street_sign,,39.71941666666667,-104.95586111111112,,denver
426,2nd-clayton,aon,storefront_main,,39.71941666666667,-104.95586111111112,,denver
427,ellsworth-steele,macys,storefront_main,,39.71627777777778,-104.94988888888889,,denver
428,ellsworth-steele,steel st,street_sign,,39.71627777777778,-104.94988888888889,,denver
429,ellsworth-steele,ellsworth ave,street_sign,,39.71627777777778,-104.94988888888889,,denver
430,ellsworth-steele,turning vehicals to,street_sign,,39.71627777777778,-104.94988888888889,,denver
431,ellsworth-steele,only,street_sign,,39.71627777777778,-104.94988888888889,,denver
432,ellsworth-steele,stop here on red,street_sign,,39.71627777777778,-104.94988888888889,,denver
433,ellsworth-steele,speed limit 20,street_sign,,39.71627777777778,-104.94988888888889,,denver
434,ellsworth-steele,bmo,storefront_main,,39.71627777777778,-104.94988888888889,,denver
435,ellsworth-steele,cherry creek,other,,39.71627777777778,-104.94988888888889,,denver
436,ellsworth-steele,parking east deck,other,,39.71627777777778,-104.94988888888889,,denver
437,ellsworth-steele,valet,other,,39.71627777777778,-104.94988888888889,,denver
438,ellsworth-steele,macys furniture gallery,storefront_main,,39.71627777777778,-104.94988888888889,,denver
439,ellsworth-steele,the container store,storefront_main,,39.71627777777778,-104.94988888888889,,denver
440,1st-cook,midfirst bank,storefront_main,,39.71780555555556,-104.94741666666667,,denver
441,1st-cook,key bank,storefront_main,,39.71780555555556,-104.94741666666667,,denver
442,1st-cook,1st ave,street_sign,,39.71780555555556,-104.94741666666667,,denver
443,1st-cook,cook st,street_sign,,39.71780555555556,-104.94741666666667,,denver
444,1st-cook,olive finnch,storefront_main,,39.71780555555556,-104.94741666666667,,denver
445,1st-cook,a vet for the people of denver,advertisement,,39.71780555555556,-104.94741666666667,,denver
446,1st-cook,stop,street_sign,,39.71780555555556,-104.94741666666667,,denver
447,1st-cook,yield here to cross state law within crosswalk,street_sign,,39.71780555555556,-104.94741666666667,,denver
448,1st-cook,free valet parking,street_sign,,39.71780555555556,-104.94741666666667,,denver
449,1st-cook,lobby drive thru atm,other,,39.71780555555556,-104.94741666666667,,denver
450,1st-cook,we install christmas lights,advertisement,,39.71780555555556,-104.94741666666667,,denver
451,1st-cook,christmas lights instillation,advertisement,,39.71780555555556,-104.94741666666667,,denver
452,1st-cook,for lease office space blake holcomb brian huff cbre,advertisement,,39.71780555555556,-104.94741666666667,,denver
453,1st-cook,no parking anytime fire lane tow away zone,street_sign,,39.71780555555556,-104.94741666666667,,denver
454,1st-cook,kohler,storefront_main,,39.71780555555556,-104.94741666666667,,denver
455,1st-cook,speed limit 30,street_sign,,39.71780555555556,-104.94741666666667,,denver
456,1st-cook,center lane only,street_sign,,39.71780555555556,-104.94741666666667,,denver
457,1st-cook,salon lofts,storefront_main,,39.71780555555556,-104.94741666666667,,denver
458,1st-cook,key bank parking only for customers doing current onsite busniess violators will be towed at vehicel owners expense,street_sign,,39.71780555555556,-104.94741666666667,,denver
459,1st-cook,101 asian fusion dinein takeout delivery,storefront_accessory,,39.71780555555556,-104.94741666666667,,denver
460,11th-santafe,armstrong dance center,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
461,11th-santafe,711 gas is 329,storefront_accessory,,39.733666666666664,-104.99869444444444,80204.0,denver
462,11th-santafe,brick building nita,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
463,11th-santafe,tacos selene,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
464,11th-santafe,hyder construction,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
465,11th-santafe,quin,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
466,11th-santafe,sante fe theater,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
467,11th-santafe,denver voice,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
468,11th-santafe,denver works,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
469,11th-santafe,timeos bar,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
470,11th-santafe,aztlan,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
471,11th-santafe,swifts breakfeast,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
472,11th-santafe,nicks studio,storefront_main,,39.733666666666664,-104.99869444444444,80204.0,denver
473,9th-santafe,street hate tattoo,storefront_main,,39.73052777777778,-104.99863888888889,80204.0,denver
474,9th-santafe,museo de la americas,storefront_main,,39.73052777777778,-104.99863888888889,80204.0,denver
475,9th-santafe,apex real estate,storefront_main,,39.73052777777778,-104.99863888888889,80204.0,denver
476,9th-santafe,vfw post 1,storefront_main,,39.73052777777778,-104.99863888888889,80204.0,denver
477,9th-santafe,for lease,advertisement,,39.73052777777778,-104.99863888888889,80204.0,denver
478,9th-santafe,car wash,advertisement,,39.73052777777778,-104.99863888888889,80204.0,denver
479,9th-santafe,long live,grafitti,,39.73052777777778,-104.99863888888889,80204.0,denver
480,9th-santafe,andrea interiors,storefront_main,,39.73052777777778,-104.99863888888889,80204.0,denver
481,9th-santafe,threyda,storefront_main,,39.73052777777778,-104.99863888888889,80204.0,denver
482,9th-santafe,elavated metaphysical,storefront_main,,39.73052777777778,-104.99863888888889,80204.0,denver
483,8th-santafe,studio,storefront_main,,39.728944444444444,-104.99858333333333,80204.0,denver
484,8th-santafe,strawberry mountain,storefront_main,,39.728944444444444,-104.99858333333333,80204.0,denver
485,8th-santafe,atax,storefront_main,,39.728944444444444,-104.99858333333333,80204.0,denver
486,8th-santafe,sushi,storefront_accessory,,39.728944444444444,-104.99858333333333,80204.0,denver
487,8th-santafe,rocky,storefront_accessory,,39.728944444444444,-104.99858333333333,80204.0,denver
488,6th-santafe,the pza pizzeria,storefront_main,,39.72577777777778,-104.99858333333333,80204.0,denver
489,6th-santafe,pizza,storefront_accessory,,39.72577777777778,-104.99858333333333,80204.0,denver
490,6th-santafe,closed,storefront_accessory,,39.72577777777778,-104.99858333333333,80204.0,denver
491,6th-santafe,colorado historic district,storefront_accessory,,39.72577777777778,-104.99858333333333,80204.0,denver
492,6th-santafe,tattoo expo and fest,,,39.72577777777778,-104.99858333333333,80204.0,denver
493,6th-santafe,national western complex live tattooing all weekend tattoo competition,advertisement,,39.72577777777778,-104.99858333333333,80204.0,denver
494,8th-santafe,my hair trip,storefront_main,,39.728944444444444,-104.99858333333333,80204.0,denver
495,8th-santafe,pop gallery,storefront_main,,39.728944444444444,-104.99858333333333,80204.0,denver
496,8th-santafe,boho rugs,storefront_main,,39.728944444444444,-104.99858333333333,80204.0,denver
497,8th-santafe,garage vintage,storefront_main,,39.728944444444444,-104.99858333333333,80204.0,denver
498,7th-santafe,tribe tattoo,storefront_main,,39.727333333333334,-104.99866666666667,80204.0,denver
499,7th-santafe,denver public library,storefront_accessory,,39.727333333333334,-104.99866666666667,80204.0,denver
500,7th-santafe,thunderbird man branch library,storefront_accessory,,39.727333333333334,-104.99866666666667,80204.0,denver
501,8th-santafe,green drink,storefront_accessory,,39.728944444444444,-104.99858333333333,80204.0,denver
502,8th-santafe,24 hour public parking,street_sign,,39.728944444444444,-104.99858333333333,80204.0,denver
503,8th-santafe,the zone,storefront_main,,39.728944444444444,-104.99858333333333,80204.0,denver
504,7th-santafe,masajes sobador,advertisement,,39.727333333333334,-104.99866666666667,80204.0,denver
505,7th-santafe,pay here,advertisement,,39.727333333333334,-104.99866666666667,80204.0,denver
506,7th-santafe,beware of snow and ice,advertisement,,39.727333333333334,-104.99866666666667,80204.0,denver
507,7th-santafe,passing through these premises is prohibited,instructions,,39.727333333333334,-104.99866666666667,80204.0,denver
508,7th-santafe,one way,street_sign,,39.727333333333334,-104.99866666666667,80204.0,denver
509,7th-santafe,one way,street_sign,,39.727333333333334,-104.99866666666667,80204.0,denver
510,7th-santafe,el taco del mexico,advertisement,,39.727333333333334,-104.99866666666667,80204.0,denver
511,7th-santafe,adopt a stop,advertisement,,39.727333333333334,-104.99866666666667,80204.0,denver
512,7th-santafe,mystop,street_sign,,39.727333333333334,-104.99866666666667,80204.0,denver
513,7th-santafe,el taco de mexico authentic mexican food specials,storefront_main,,39.727333333333334,-104.99866666666667,80204.0,denver
514,7th-santafe,el taco de mexico,storefront_main,,39.727333333333334,-104.99866666666667,80204.0,denver
515,7th-santafe,denver art society,storefront_main,,39.727333333333334,-104.99866666666667,80204.0,denver
516,7th-santafe,art district on santa fe,street_sign,,39.727333333333334,-104.99866666666667,80204.0,denver
