,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
281,arapahoe-havana,out back steak house,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
282,arapahoe-havana,discount tires,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
283,arapahoe-havana,discount tires,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
284,arapahoe-havana,dickeys barbecue pit,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
285,arapahoe-havana,dickeys barbecue pit,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
286,arapahoe-havana,e araprahoe,street_sign,,39.59513888888889,-104.86677777777777,80112.0,centennial
287,arapahoe-havana,e araprahoe,street_sign,,39.58419444444445,-104.8668611111111,80112.0,centennial
288,arapahoe-havana,mazda,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
289,arapahoe-havana,mazda,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
290,arapahoe-havana,conoco,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
291,arapahoe-havana,conoco,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
292,arapahoe-lima,craft beer,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
293,arapahoe-lima,for sale,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
294,arapahoe-lima,linclon executive center,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
295,geddes-havana,jimmy johns,storefront_main,,,,,
296,geddes-havana,express hardwood flooring,storefront_main,,,,,
297,geddes-havana,mairik adult day care,storefront_main,,,,,
298,geddes-havana,bellco banking for everyone,storefront_main,,,,,
299,easter-havana,10601,storefront_accessory,,39.587805555555555,-104.86680555555554,80012.0,centennial
300,easter-havana,trucks entering and exiting,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
301,easter-havana,new horizen academy,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
302,easter-havana,havana,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
303,easter-havana,easter,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
304,easter-havana,new horizen academy,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
305,easter-havana,do not enter,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
306,easter-havana,speed limit 35,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
307,easter-havana,speed limit 45,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
308,easter-havana,top golf,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
309,easter-havana,sidewalk closed ahead,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
310,arapahoe-buckley,road closed gated access local traffic only,car_signs,,,,,
311,arapahoe-buckley,speed limit 40,car_signs,,,,,
312,arapahoe-buckley,only only only only,instructions,,,,,
313,arapahoe-buckley,s buckley rd,street_sign,,,,,
314,arapahoe-buckley,gate closed 600900am and 400700pm monfri,car_signs,,,,,
315,easter-havana,320,car_signs,,39.587805555555555,-104.86680555555554,80012.0,centennial
316,easter-havana,for lease,advertisement,,39.587805555555555,-104.86680555555554,80012.0,centennial
317,easter-havana,rampart center,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
318,easter-havana,inova dry creak,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
319,arapahoe-buckley,town of fox field,street_sign,,,,,
320,arapahoe-buckley,speed limit 25,car_signs,,,,,
321,arapahoe-buckley,200 minimum fine for speeding,car_signs,,,,,
322,easter-havana,road work ahead,instructions,,39.587805555555555,-104.86680555555554,80012.0,centennial
323,easter-havana,embasy suits,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
324,arapahoe-buckley,speed limit 40,street_sign,,,,,
325,easter-havana,stop,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
326,easter-havana,3033282056,advertisement,,39.587805555555555,-104.86680555555554,80012.0,centennial
327,arapahoe-buckley,e araprahoe rd,street_sign,,,,,
328,arapahoe-buckley,the farm,storefront_main,,,,,
329,arapahoe-buckley,slipery when wet,street_sign,,,,,
330,arapahoe-buckley,only,street_sign,,,,,
331,oxford-broadway,paintless dent repair denver dents body shop,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
332,oxford-broadway,oxford,street_sign,,39.64222222222222,-104.98788888888889,80113.0,englewood
333,oxford-broadway,one stop motors 3037614202 credit unions bank financing buy sell trade,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
334,oxford-broadway,pizza hut 3037628000,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
335,oxford-broadway,donations,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
336,oxford-broadway,goodwill retail donations,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
337,oxford-broadway,goodwill retial location and donation center,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
338,oxford-broadway,safari car wash,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
339,oxford-broadway,azar,advertisement,,39.64222222222222,-104.98788888888889,80113.0,englewood
340,oxford-broadway,denver music institute lessions rehersals workshops 3037880303 private and virtual lessions,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
341,oxford-broadway,urban treasures,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
342,oxford-broadway,counciling center of the rockies 4195 s broadway,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
343,oxford-broadway,counciling center of the rockies 3038060933 counselingcenteroftherockiescom,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
344,oxford-broadway,poologic no problems only solutions pool and spa service,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
345,oxford-broadway,island motors inc buy sell trade buy here pay here 4169 we finance anyone se hable espaol,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
346,oxford-broadway,4171,other,AN,39.64222222222222,-104.98788888888889,80113.0,englewood
347,oxford-broadway,box brothers boxes packaging shipping 3037897647 wwwboxbroscom used new boxes ups fedex dhl we ship furniture custom packaging crating free delivery min order,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
348,oxford-broadway,box brothers we sell moving boxes 3037897647,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
349,oxford-broadway,box bros,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
350,oxford-broadway,4165,other,AN,39.64222222222222,-104.98788888888889,80113.0,englewood
351,oxford-broadway,penske truck rental,advertisement,,39.64222222222222,-104.98788888888889,80113.0,englewood
352,oxford-broadway,penske truck rental wwwgopenskecom 18002220277,advertisement,,39.64222222222222,-104.98788888888889,80113.0,englewood
353,oxford-broadway,now accepting guns pawn buy sell,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
354,oxford-broadway,fat cah pawn fat cah,storefront_main,rendering issue: main sign,39.64222222222222,-104.98788888888889,80113.0,englewood
355,oxford-broadway,fat cah pawn gold center,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
356,oxford-broadway,2 hr parking 9 am 5 pm sat sun hol excluded no parking sign 2144 112 365 737,car_signs,,39.64222222222222,-104.98788888888889,80113.0,englewood
357,oxford-broadway,reserved parking handicaped,car_signs,,39.64222222222222,-104.98788888888889,80113.0,englewood
358,oxford-broadway,advertise here 3034318300 op outdoor,advertisement,rendering issue,39.64222222222222,-104.98788888888889,80113.0,englewood
359,oxford-broadway,the ride stop 12573 englewood,car_signs,,39.64222222222222,-104.98788888888889,80113.0,englewood
360,oxford-broadway,massage,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
361,oxford-broadway,massage open massage 4111 7203130995,storefront_main,text in Chinese yet to translate ,39.64222222222222,-104.98788888888889,80113.0,englewood
362,oxford-broadway,a1,other,secuitry rating?,39.64222222222222,-104.98788888888889,80113.0,englewood
363,oxford-broadway,4109,other,AN,39.64222222222222,-104.98788888888889,80113.0,englewood
364,oxford-broadway,plusmas su tienda vecina 7209236910,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
365,oxford-broadway,drinks chips bread vitamins and much more beoidas golosinas pan vitimans y mucho ms,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
366,oxford-broadway,cake crafts cake decorating candy making supplies,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
367,oxford-broadway,the candys hat,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
368,oxford-broadway,4105,other,AN,39.64222222222222,-104.98788888888889,80113.0,englewood
369,oxford-broadway,4105 cake crafts monday 104 tuesday friday 106 saturday 104 sunday closed 3037611522 parking in rear pull,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
370,oxford-broadway,comiclean,storefront_main,unsure,39.64222222222222,-104.98788888888889,80113.0,englewood
371,oxford-broadway,open parking on the back cake crafts denvers cake candy cookie and baking supply store cakecraftsdenvercom parking behind in alley,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
372,oxford-broadway,bill smith plumbing heating 3037817856 4101,storefront_main,rendering issue; phone number,39.64222222222222,-104.98788888888889,80113.0,englewood
373,oxford-broadway,the house of water heating bill smith est 1956 plumbing heating,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
374,oxford-broadway,363 901 2344132,other,pole tag,39.64222222222222,-104.98788888888889,80113.0,englewood
375,oxford-broadway,bill smith plumbing heating 3037817856,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
376,oxford-broadway,32 the house of water heaters plumbing repair remodel drain cleaning 303 7817856,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
377,oxford-broadway,bike lane begins no trucks over 7000 lbs empty wt 7pm 6 am,car_signs,,39.64222222222222,-104.98788888888889,80113.0,englewood
378,oxford-broadway,vapor,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
379,oxford-broadway,red star vapor,storefront_accessory,,39.64222222222222,-104.98788888888889,80113.0,englewood
380,oxford-broadway,left tuen only,instructions,,39.64222222222222,-104.98788888888889,80113.0,englewood
381,oxford-broadway,broadway 000,street_sign,,39.64222222222222,-104.98788888888889,80113.0,englewood
382,oxford-broadway,4085,other,HN,39.64222222222222,-104.98788888888889,80113.0,englewood
383,oxford-broadway,4073,other,HN,39.64222222222222,-104.98788888888889,80113.0,englewood
384,oxford-broadway,100 service inc 3039336054 heating cooling pipe repair,advertisement,,39.64222222222222,-104.98788888888889,80113.0,englewood
385,oxford-broadway,4061,other,HN,39.64222222222222,-104.98788888888889,80113.0,englewood
386,oxford-broadway,stg speciality services custom interior and extereior cionstruction wwwstgspecialityservicescom 4055 s broadway,storefront_main,,39.64222222222222,-104.98788888888889,80113.0,englewood
387,tufts-broadway,lucky u motel,,,39.63313888888889,-104.98786111111112,80113.0,englewood
388,tufts-broadway,4575,other,AN,39.63313888888889,-104.98786111111112,80113.0,englewood
389,tufts-broadway,office,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
390,tufts-broadway,ace hardware welcome,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
391,tufts-broadway,weber,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
392,tufts-broadway,ace the helpful place,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
393,tufts-broadway,ace the helpful place we fill propane,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
394,tufts-broadway,outdoor living,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
395,tufts-broadway,flamable no smoking,other,,39.63313888888889,-104.98786111111112,80113.0,englewood
396,tufts-broadway,tufts av w 4600 s,street_sign,,39.63313888888889,-104.98786111111112,80113.0,englewood
397,tufts-broadway,7 eleven conoco regular 319 910 diesel 329 910,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
398,tufts-broadway,7 eleven,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
399,tufts-broadway,fedex,other,Veihicle ,39.63313888888889,-104.98786111111112,80113.0,englewood
400,tufts-broadway,conoco,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
401,tufts-broadway,359561,other,Pole Tag,39.63313888888889,-104.98786111111112,80113.0,englewood
402,tufts-broadway,discount liquor open 1799,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
403,tufts-broadway,liquor open 8am to 12am,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
404,tufts-broadway,pnc bank,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
405,tufts-broadway,pnc bank,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
406,tufts-broadway,493 480,other,pole tag,39.63313888888889,-104.98786111111112,80113.0,englewood
407,tufts-broadway,all colorado radon free testing 7207624556,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
408,tufts-broadway,pro tax 3037613348,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
409,tufts-broadway,4626 pro tax,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
410,tufts-broadway,outfront back with a splash this summer denver zoo conservation alliance get tickets 2154,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
411,tufts-broadway,outfront injured get paid genco injury attorneys,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
412,tufts-broadway,quincy cleaners one hour service open,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
413,tufts-broadway,quincy cleaners e fluf fyour p ow s o pen 7 to 6 drive up,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
414,tufts-broadway,cherrelyn animal hospital 4690,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
415,tufts-broadway,4690 cherrelyn animal hospital full service boarding,storefront_accessory,,39.63313888888889,-104.98786111111112,80113.0,englewood
416,tufts-broadway,12606 stop,car_signs,,39.63313888888889,-104.98786111111112,80113.0,englewood
417,tufts-broadway,momentum of denver,storefront_main,,39.63313888888889,-104.98786111111112,80113.0,englewood
418,tufts-broadway,m momentun of denver 7207280000 wwwmomentumofdenvercom,advertisement,,39.63313888888889,-104.98786111111112,80113.0,englewood
