intersection,text_blob,latitude,longitude,zip,city
13th-havana,dia international market el molina bakery schomp hyundai 7eleven pinewood lodge citibank atm fired cannabis,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dozens fat boys bar and grill top pho dia international market common ground golf course citibank atm el molina bakery schomp hyundai,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dozens fat boys bar and grill walgreens jetts pizza el molina bakery perlmutter christine m havana sign,39.736472222222226,-104.86583333333333,,aurora
13th-havana,el molina bakery lotus school for excellence lowes common ground golf course citibank atm havana sign walgreens taco bell pinewood lodge,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dozens fat boys bar and grill el molina bakery mcdonalds common ground golf course 7eleven pinewood lodge perlmutter christine m rita havana sign walgreens,39.736472222222226,-104.86583333333333,,aurora
13th-havana,citibank atm dozens fat boys bar and grill top pho pinewood lodge mcdonalds lowes schomp hyundai fired cannabis,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dozens fat boys bar and grill starbucks walgreens jetts pizza havana sign dia international market citibank atm mcdonalds schomp hyundai lotus school for excellence,39.736472222222226,-104.86583333333333,,aurora
13th-havana,perlmutter christine m rita walgreens dozens fat boys bar and grill lowes,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dozens fat boys bar and grill starbucks lowes mcdonalds lotus school for excellence common ground golf course jetts pizza top pho perlmutter christine m,39.736472222222226,-104.86583333333333,,aurora
13th-havana,citibank atm dozens fat boys bar and grill dia international market lotus school for excellence starbucks jetts pizza perlmutter christine m taco bell lowes,39.736472222222226,-104.86583333333333,,aurora
13th-peoria,now leasing office trailblazer park at fitzsimons speed limit 35 ezoz p p,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,nissan pathfinder equinox park at fitzsimons apartment homes 1360 peoria street pf wwwvidaatfitzsimmonscom family dollar store closed all merchandise removed lost dog rav4 4wd move in today studio 1 2 3 bedrooms lumien at fitzzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,vida at fitzsimons family dollar move in today studio 1 2 3 bedrooms speed limit 35 trailblazer,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,snow route p any time tow away zone h speed limit 35 all suspicious people and activities are immediately reported to aurora neighborhood watch wwwvidaatfitzsimmonscom park at fitzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,h rav4 4wd park at fitzsimons ezoz nissan pathfinder warning security camera all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lumien at fitzzsimons p p lumien at fitzzsimons chevereolet z71 offroad ezoz now leasing vida at fitzsimons wwwvidaatfitzsimonscom vida at fitzsimons park at fitzsimons family dollar store closed all merchandise removed,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 35 rav4 4wd lost dog family dollar all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,h ezoz permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery nissan pathfinder equinox all suspicious people and activities are immediately reported to aurora neighborhood watch family dollar park at fitzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,h lumien at fitzzsimons snow route p any time tow away zone speed limit 25 ezoz nissan pathfinder now leasing vida at fitzsimons wwwvidaatfitzsimonscom,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 35 all suspicious people and activities are immediately reported to aurora neighborhood watch speed limit 35 chevrolet traverse lt warning security camera now leasing vida at fitzsimons wwwvidaatfitzsimonscom snow route p any time tow away zone,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 25 permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery move in today studio 1 2 3 bedrooms p park at fitzsimons speed limit 35 equinox,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,now leasing office park at fitzsimons available sullivanhaves brokerage family dollar trailblazer,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lumien at fitzzsimons vida at fitzsimons permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery speed limit 35 park at fitzsimons apartment homes 1360 peoria street pf family dollar store closed all merchandise removed rav4 4wd,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 35 wwwvidaatfitzsimmonscom ezoz all suspicious people and activities are immediately reported to aurora neighborhood watch warning security camera chevereolet z71 offroad lost dog h,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,chevereolet z71 offroad family dollar begin fines double in work zone warning security camera now leasing office lumien at fitzzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,h equinox lumien at fitzzsimons p speed limit 35 move in today studio 1 2 3 bedrooms,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,all suspicious people and activities are immediately reported to aurora neighborhood watch chevrolet traverse lt lumien at fitzzsimons chevereolet z71 offroad move in today studio 1 2 3 bedrooms p wwwvidaatfitzsimmonscom now leasing office p 535i,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,family dollar store closed all merchandise removed now leasing vida at fitzsimons wwwvidaatfitzsimonscom equinox nissan pathfinder family dollar snow route p any time tow away zone vida at fitzsimons speed limit 35 ezoz,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,move in today studio 1 2 3 bedrooms now leasing office p chevrolet traverse lt family dollar store closed all merchandise removed park at fitzsimons p speed limit 35 wwwvidaatfitzsimmonscom,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,snow route p any time tow away zone lumien at fitzzsimons now leasing vida at fitzsimons wwwvidaatfitzsimonscom family dollar store closed all merchandise removed move in today studio 1 2 3 bedrooms lumien at fitzzsimons speed limit 25 wwwvidaatfitzsimmonscom park at fitzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,snow route p any time tow away zone speed limit 25 park at fitzsimons ezoz nissan pathfinder p park at fitzsimons apartment homes 1360 peoria street pf,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,p family dollar store closed all merchandise removed p park at fitzsimons wwwvidaatfitzsimmonscom lumien at fitzzsimons lost dog chevrolet traverse lt chevereolet z71 offroad,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,family dollar store closed all merchandise removed p lumien at fitzzsimons vida at fitzsimons lumien at fitzzsimons speed limit 35 speed limit 35,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,wwwvidaatfitzsimmonscom trailblazer equinox ezoz vida at fitzsimons nissan pathfinder lumien at fitzzsimons family dollar,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,family dollar store closed all merchandise removed all suspicious people and activities are immediately reported to aurora neighborhood watch nissan pathfinder available sullivanhaves brokerage chevereolet z71 offroad equinox p,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,begin fines double in work zone wwwvidaatfitzsimmonscom ezoz lumien at fitzzsimons rav4 4wd speed limit 35,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,park at fitzsimons wwwvidaatfitzsimmonscom family dollar available sullivanhaves brokerage warning security camera chevrolet traverse lt rav4 4wd speed limit 25,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,vida at fitzsimons family dollar nissan pathfinder now leasing office warning security camera,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,family dollar 535i ezoz speed limit 25 lost dog nissan pathfinder rav4 4wd warning security camera family dollar store closed all merchandise removed,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,p warning security camera vida at fitzsimons equinox speed limit 25 now leasing vida at fitzsimons wwwvidaatfitzsimonscom p park at fitzsimons chevereolet z71 offroad lumien at fitzzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,trailblazer 535i lumien at fitzzsimons h equinox,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,park at fitzsimons vida at fitzsimons warning security camera speed limit 25 family dollar speed limit 35 rav4 4wd begin fines double in work zone trailblazer nissan pathfinder,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lumien at fitzzsimons speed limit 25 ezoz snow route p any time tow away zone move in today studio 1 2 3 bedrooms permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery lost dog,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery vida at fitzsimons speed limit 25 lumien at fitzzsimons family dollar begin fines double in work zone p lost dog,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,family dollar store closed all merchandise removed trailblazer family dollar all suspicious people and activities are immediately reported to aurora neighborhood watch vida at fitzsimons ezoz permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 35 wwwvidaatfitzsimmonscom begin fines double in work zone park at fitzsimons apartment homes 1360 peoria street pf rav4 4wd trailblazer now leasing vida at fitzsimons wwwvidaatfitzsimonscom,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,begin fines double in work zone chevereolet z71 offroad rav4 4wd h now leasing vida at fitzsimons wwwvidaatfitzsimonscom chevrolet traverse lt wwwvidaatfitzsimmonscom p park at fitzsimons apartment homes 1360 peoria street pf,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,now leasing office family dollar store closed all merchandise removed lost dog wwwvidaatfitzsimmonscom all suspicious people and activities are immediately reported to aurora neighborhood watch speed limit 35,39.73616666666667,-104.8471111111111,,aurora
