intersection,text_blob,latitude,longitude,zip,city
13th-havana,7eleven schomp hyundai walgreens top pho lowes el molina bakery perlmutter christine m rita,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dia international market 7eleven fired cannabis perlmutter christine m pinewood lodge havana sign rita walgreens common ground golf course,39.736472222222226,-104.86583333333333,,aurora
13th-havana,7eleven el molina bakery jetts pizza citibank atm taco bell fired cannabis mcdonalds common ground golf course lotus school for excellence top pho,39.736472222222226,-104.86583333333333,,aurora
13th-havana,7eleven pinewood lodge lotus school for excellence lowes taco bell top pho jetts pizza dia international market,39.736472222222226,-104.86583333333333,,aurora
13th-peoria,now leasing office h park at fitzsimons apartment homes 1360 peoria street pf trailblazer family dollar speed limit 25 lumien at fitzzsimons vida at fitzsimons chevereolet z71 offroad,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,chevrolet traverse lt wwwvidaatfitzsimmonscom family dollar store closed all merchandise removed lumien at fitzzsimons trailblazer speed limit 35 speed limit 35 all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,p family dollar store closed all merchandise removed p begin fines double in work zone park at fitzsimons apartment homes 1360 peoria street pf park at fitzsimons lost dog,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,now leasing vida at fitzsimons wwwvidaatfitzsimonscom permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery p all suspicious people and activities are immediately reported to aurora neighborhood watch lost dog equinox family dollar store closed all merchandise removed rav4 4wd trailblazer ezoz,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,now leasing vida at fitzsimons wwwvidaatfitzsimonscom trailblazer speed limit 25 p vida at fitzsimons nissan pathfinder all suspicious people and activities are immediately reported to aurora neighborhood watch lost dog snow route p any time tow away zone,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 25 park at fitzsimons apartment homes 1360 peoria street pf nissan pathfinder available sullivanhaves brokerage ezoz h speed limit 35 snow route p any time tow away zone now leasing vida at fitzsimons wwwvidaatfitzsimonscom,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,warning security camera 535i trailblazer now leasing office p begin fines double in work zone h p lumien at fitzzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,equinox p lost dog speed limit 35 begin fines double in work zone family dollar speed limit 35 speed limit 25 park at fitzsimons apartment homes 1360 peoria street pf,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 25 speed limit 35 535i trailblazer begin fines double in work zone h family dollar store closed all merchandise removed family dollar equinox rav4 4wd,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,park at fitzsimons move in today studio 1 2 3 bedrooms nissan pathfinder family dollar store closed all merchandise removed now leasing vida at fitzsimons wwwvidaatfitzsimonscom lost dog,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,p trailblazer now leasing office speed limit 25 move in today studio 1 2 3 bedrooms family dollar store closed all merchandise removed wwwvidaatfitzsimmonscom 535i chevrolet traverse lt,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,park at fitzsimons apartment homes 1360 peoria street pf all suspicious people and activities are immediately reported to aurora neighborhood watch move in today studio 1 2 3 bedrooms speed limit 35 vida at fitzsimons wwwvidaatfitzsimmonscom trailblazer permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery nissan pathfinder family dollar,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,chevereolet z71 offroad permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery available sullivanhaves brokerage all suspicious people and activities are immediately reported to aurora neighborhood watch lumien at fitzzsimons move in today studio 1 2 3 bedrooms,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,now leasing vida at fitzsimons wwwvidaatfitzsimonscom vida at fitzsimons snow route p any time tow away zone move in today studio 1 2 3 bedrooms now leasing office warning security camera lumien at fitzzsimons 535i p wwwvidaatfitzsimmonscom,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,nissan pathfinder speed limit 35 warning security camera family dollar speed limit 35 trailblazer park at fitzsimons all suspicious people and activities are immediately reported to aurora neighborhood watch p equinox,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,all suspicious people and activities are immediately reported to aurora neighborhood watch vida at fitzsimons speed limit 35 speed limit 35 chevrolet traverse lt,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 35 chevrolet traverse lt ezoz p all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lumien at fitzzsimons nissan pathfinder lost dog snow route p any time tow away zone equinox move in today studio 1 2 3 bedrooms rav4 4wd p,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,p speed limit 25 p chevereolet z71 offroad park at fitzsimons apartment homes 1360 peoria street pf snow route p any time tow away zone now leasing vida at fitzsimons wwwvidaatfitzsimonscom speed limit 35,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,p speed limit 35 warning security camera snow route p any time tow away zone wwwvidaatfitzsimmonscom speed limit 35 chevrolet traverse lt all suspicious people and activities are immediately reported to aurora neighborhood watch ezoz,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery chevereolet z71 offroad trailblazer speed limit 35 vida at fitzsimons begin fines double in work zone,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,p chevereolet z71 offroad wwwvidaatfitzsimmonscom speed limit 35 speed limit 35 family dollar begin fines double in work zone,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,begin fines double in work zone park at fitzsimons apartment homes 1360 peoria street pf wwwvidaatfitzsimmonscom lumien at fitzzsimons speed limit 25 all suspicious people and activities are immediately reported to aurora neighborhood watch p trailblazer available sullivanhaves brokerage,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,p now leasing vida at fitzsimons wwwvidaatfitzsimonscom lumien at fitzzsimons equinox p available sullivanhaves brokerage,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,move in today studio 1 2 3 bedrooms speed limit 25 chevereolet z71 offroad warning security camera chevrolet traverse lt permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 35 vida at fitzsimons p park at fitzsimons p permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery now leasing vida at fitzsimons wwwvidaatfitzsimonscom available sullivanhaves brokerage,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lost dog all suspicious people and activities are immediately reported to aurora neighborhood watch 535i p nissan pathfinder ezoz trailblazer,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,vida at fitzsimons now leasing office warning security camera speed limit 35 lost dog,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lumien at fitzzsimons park at fitzsimons permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery chevrolet traverse lt nissan pathfinder family dollar,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 35 now leasing office speed limit 25 available sullivanhaves brokerage lumien at fitzzsimons begin fines double in work zone equinox,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,rav4 4wd chevrolet traverse lt chevereolet z71 offroad lumien at fitzzsimons speed limit 35 available sullivanhaves brokerage family dollar speed limit 25 begin fines double in work zone park at fitzsimons apartment homes 1360 peoria street pf,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,h p begin fines double in work zone vida at fitzsimons equinox available sullivanhaves brokerage p family dollar move in today studio 1 2 3 bedrooms speed limit 35,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,speed limit 35 lost dog nissan pathfinder family dollar store closed all merchandise removed h family dollar,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lost dog equinox speed limit 35 now leasing vida at fitzsimons wwwvidaatfitzsimonscom park at fitzsimons vida at fitzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lumien at fitzzsimons now leasing vida at fitzsimons wwwvidaatfitzsimonscom chevrolet traverse lt all suspicious people and activities are immediately reported to aurora neighborhood watch speed limit 35 h chevereolet z71 offroad p vida at fitzsimons,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lost dog vida at fitzsimons family dollar store closed all merchandise removed 535i permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery all suspicious people and activities are immediately reported to aurora neighborhood watch chevrolet traverse lt,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,lost dog snow route p any time tow away zone all suspicious people and activities are immediately reported to aurora neighborhood watch speed limit 35 warning security camera family dollar store closed all merchandise removed,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,park at fitzsimons apartment homes 1360 peoria street pf lumien at fitzzsimons rav4 4wd lumien at fitzzsimons permit parking only unauthorized vehicles will be towed at the owners expense vehicles will be impounded by colorado auto recovery chevrolet traverse lt lost dog nissan pathfinder now leasing office move in today studio 1 2 3 bedrooms,39.73616666666667,-104.8471111111111,,aurora
13th-peoria,rav4 4wd equinox park at fitzsimons apartment homes 1360 peoria street pf ezoz speed limit 25 lumien at fitzzsimons all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,,aurora
